구,상태,폐업일자,면적,경도,위도
동작구,영업,,109.08,126.91828465380907,37.499214435343816
동작구,영업,,79.21,126.92624835972747,37.49955762216505
동작구,영업,,94.19,126.97870104409533,37.48779327723247
동작구,영업,,134.16,126.93918047161357,37.50504298008596
동작구,영업,,128.14,126.91776482452114,37.49947685171912
동작구,영업,,138.11,126.94891154175369,37.49882510381528
동작구,영업,,107.39,126.93383081329259,37.51257102509827
동작구,영업,,60.3,126.92032989079608,37.49078221562536
동작구,영업,,111.39,126.92767571631487,37.499573381500895
동작구,영업,,77.43,126.94535380196227,37.50295481019315
동작구,영업,,91.11,126.95049516398196,37.495796424231195
동작구,영업,,76.28,126.91719937083772,37.49754873252332
동작구,영업,,86.58,126.97792717388066,37.47846154188587
동작구,영업,,62.0,126.9732778690302,37.483209416228505
동작구,영업,,90.44,126.95926870649686,37.50847604487782
동작구,영업,,77.98,126.97827580638175,37.485862504291376
동작구,영업,,62.16,126.96062394308012,37.50786200747856
동작구,영업,,123.62,126.93338885160671,37.50293559354546
동작구,폐업,2022-08-25,95.99,126.91827830389063,37.49796783388167
동작구,폐업,2023-03-02,96.5,126.977961748268,37.486513322528225
동작구,폐업,2020-11-17,41.18,126.93315065449778,37.5126364216031
동작구,폐업,2022-01-26,101.04,126.92501049731645,37.499465145811236
동작구,폐업,2020-12-07,79.14,126.92953652182558,37.50033556661841
동작구,폐업,2022-11-07,96.86,126.91794114970583,37.4996910145291
동작구,폐업,2020-10-05,62.65,126.96198497968582,37.507308858339066
동작구,폐업,2021-05-24,126.16,126.97030971301669,37.48375708412022
동작구,폐업,2021-11-19,117.7,126.97565550844557,37.477138253477925
동작구,폐업,2020-10-12,123.5,126.92501049731645,37.499465145811236
동작구,폐업,2020-05-13,132.55,126.94911897248568,37.51248850903006
관악구,영업,,146.17,126.97765286404037,37.475704327736146
관악구,영업,,114.06,126.97844199041641,37.474669209335445
관악구,영업,,100.56,126.92630238806981,37.485767497198296
관악구,영업,,138.52,126.9097338217844,37.481153490381196
관악구,영업,,80.75,126.89913430686072,37.48291359866559
관악구,영업,,97.63,126.9782143036803,37.47560316558467
관악구,영업,,143.12,126.90127605163131,37.480723533337375
관악구,영업,,110.91,126.9288177791305,37.4793679103993
관악구,영업,,91.64,126.92493858410077,37.489051108358694
관악구,영업,,140.08,126.95178649173225,37.48329737169051
관악구,영업,,67.6,126.92743738257847,37.4859772448546
관악구,영업,,68.42,126.92751637612496,37.48533606034152
관악구,영업,,60.17,126.92547431788002,37.48730421602701
관악구,영업,,110.2,126.91132192376685,37.48208590175036
관악구,영업,,93.75,126.9258827480347,37.48329537165053
관악구,영업,,66.27,126.94175508457748,37.48236451108231
관악구,영업,,119.6,126.9260862944863,37.488564640971745
관악구,영업,,102.08,126.92530181550525,37.48827427632519
관악구,영업,,61.66,126.93626394327748,37.4831480582971
관악구,영업,,148.68,126.93359941588885,37.48434762231726
관악구,영업,,90.53,126.96054905761875,37.47620791721695
관악구,영업,,87.5,126.930555412822,37.47399696502364
관악구,영업,,124.2,126.94154043752624,37.48184139801258
관악구,영업,,121.3,126.90273888093554,37.481925315253015
관악구,영업,,31.0,126.92736182452798,37.48514371527279
관악구,영업,,35.0,126.92611616784373,37.48642073715985
관악구,영업,,96.03,126.91172482437997,37.48265129630371
관악구,영업,,141.82,126.91061093514185,37.481976157004176
관악구,영업,,83.5,126.94191460257017,37.4823487100959
관악구,영업,,58.5,126.93819349664852,37.483337533896176
관악구,영업,,91.67,126.90207397812766,37.48124743002344
관악구,영업,,61.66,126.90323825910636,37.48324317493457
관악구,영업,,83.11,126.948750386231,37.48250542464511
관악구,영업,,75.66,126.9117094129701,37.487580637257615
관악구,영업,,104.5,126.92465193940566,37.48914220945069
관악구,영업,,100.27,126.96177689412502,37.476194281551784
관악구,영업,,140.0,126.97724403895035,37.476010196344774
관악구,영업,,108.81,126.9102731994559,37.48665043944221
관악구,영업,,75.94,126.94562966219742,37.48139861505752
관악구,영업,,77.25,126.92278712161553,37.48347189132642
관악구,영업,,77.82,126.95108974292584,37.48002650079474
관악구,영업,,83.64,126.9250375842158,37.483694736310675
관악구,영업,,128.27,126.92521186305679,37.48969081999694
관악구,영업,,146.95,126.90999765572384,37.48182906199507
관악구,영업,,149.72,126.95050434770282,37.48134979866643
관악구,영업,,99.87,126.91203112301517,37.48221138911621
관악구,영업,,147.99,126.92403161349425,37.48434411161135
관악구,영업,,121.32,126.92777436813398,37.48468778213601
관악구,영업,,74.46,126.92567637460326,37.483453382098325
관악구,영업,,99.2,126.92653272040535,37.48258908339157
관악구,영업,,148.97,126.9111615889249,37.482286326442185
관악구,영업,,166.64,126.92590391543585,37.483637928431286
관악구,영업,,103.49,126.92503016038054,37.48458524642904
관악구,영업,,141.35,126.91120724363869,37.482931446261304
관악구,영업,,139.32,126.90838526590058,37.48090422152216
관악구,영업,,107.07,126.90429716528631,37.48301400439794
관악구,영업,,88.16,126.9344382798232,37.48503100859739
관악구,영업,,108.84,126.94320518375427,37.4816917483985
관악구,영업,,147.94,126.92640631858258,37.482909426280344
관악구,영업,,56.33,126.95050796164365,37.48171034281051
관악구,영업,,146.47,126.89851807623252,37.48168950868808
관악구,영업,,148.5,126.95178237109411,37.48021458406359
관악구,영업,,140.56,126.91383977441228,37.475717176094165
관악구,영업,,105.53,126.90202248257694,37.480633005919955
관악구,영업,,93.84,126.916145264457,37.46483683379122
관악구,영업,,133.95,126.90383239178728,37.48067089696789
관악구,영업,,89.48,126.92697641441589,37.48597191548173
관악구,영업,,75.25,126.91156132065575,37.48343198118162
관악구,영업,,144.7,126.91114940336394,37.48305474544409
관악구,영업,,97.5,126.92756129680045,37.48515421921541
관악구,영업,,129.09,126.90593837818784,37.48104410433245
관악구,영업,,138.19,126.97778017695394,37.47534219430434
관악구,영업,,145.68,126.89845987003282,37.481911880281636
관악구,영업,,74.72,126.95284200693936,37.47928416063095
관악구,영업,,138.45,126.93648997232842,37.470950035080755
관악구,영업,,147.4,126.94508405326583,37.48697293547586
관악구,영업,,75.87,126.92374653111352,37.48434761273607
관악구,영업,,55.64,126.95120272077553,37.48210225309097
관악구,영업,,104.16,126.91239634894097,37.482296834028446
관악구,영업,,147.96,126.89851830469814,37.48212977238211
관악구,폐업,2021-12-30,115.34,126.97555382387888,37.47597937306917
관악구,폐업,2020-06-22,144.22,126.96018678936498,37.4775036873005
관악구,폐업,2022-12-26,119.27,126.94936374265617,37.48039583553467
관악구,폐업,2022-05-02,138.28,126.90217172500928,37.48086080705857
관악구,폐업,2020-11-25,101.6,126.94726597199032,37.48031876090899
관악구,폐업,2023-01-05,94.66,126.91154747896961,37.48747796095836
관악구,폐업,2024-07-01,71.08,126.97452004457418,37.47612733582613
관악구,폐업,2021-05-31,118.06,126.90019359148185,37.4840635273656
관악구,폐업,2021-05-04,96.38,126.91176438973639,37.483056687212624
관악구,폐업,2020-05-01,71.5,126.9498470987853,37.47931792474137
관악구,폐업,2021-03-29,123.85,126.95410097869186,37.47934389531889
관악구,폐업,2022-12-13,56.34,126.97843624867023,37.4752924627493
관악구,폐업,2020-01-29,129.78,126.89890329047424,37.48261710026679
관악구,폐업,2020-07-06,97.34,126.9507908944787,37.4840559889954
관악구,폐업,2021-09-08,106.48,126.90011250823987,37.48396205519405
관악구,폐업,2021-05-31,123.47,126.92610398605409,37.483577011910995
관악구,폐업,2023-05-25,12.37,126.91132192376685,37.48208590175036
관악구,폐업,2024-10-08,148.62,126.91201669602948,37.481015492092745
관악구,폐업,2021-03-23,101.08,126.95050434770282,37.48134979866643
관악구,폐업,2020-06-15,109.05,126.94979625252154,37.4791035328507
관악구,폐업,2021-09-03,94.32,126.89929431505287,37.4830751582932
관악구,폐업,2020-07-06,61.28,126.93433423491466,37.486155872800026
관악구,폐업,2023-04-19,77.57,126.94807526572608,37.48258533721868
관악구,폐업,2020-06-22,125.6,126.9546559050254,37.47909673477843
서초구,영업,,99.71,127.03514689726242,37.48327290039874
서초구,영업,,84.22,126.98286875236342,37.49481164466297
서초구,영업,,128.75,127.01356076681478,37.49355468926481
서초구,영업,,80.61,127.03243797354072,37.48417177353179
서초구,영업,,84.34,127.03040957931249,37.48515827217174
서초구,영업,,93.6,127.02584628465435,37.49322329797662
서초구,영업,,102.35,127.02707950240303,37.49157853935376
서초구,영업,,128.48,127.01294042510708,37.48513989716024
서초구,영업,,138.76,127.02534339238035,37.49425135304616
서초구,영업,,149.2,127.00998145541007,37.49288336952008
서초구,영업,,100.1,127.02512719089201,37.495007617512165
서초구,영업,,134.56,127.0104682927992,37.4871765032154
서초구,영업,,104.4,127.00634714522783,37.491775851248555
강남구,영업,,151.96,127.05043616135002,37.507202039903056
서초구,영업,,147.77,126.98417243162521,37.49166932460406
서초구,영업,,134.24,127.01023720138532,37.48417915822611
서초구,영업,,94.58,127.01539715203428,37.51660493927133
서초구,영업,,98.9,126.98327237254178,37.49350494613597
서초구,영업,,74.52,127.014673382236,37.48557372943769
서초구,영업,,61.2,126.98364749920893,37.49368985487676
서초구,영업,,116.99,127.03317232461416,37.48404289461551
서초구,영업,,120.84,127.01102920118778,37.4890966564827
서초구,영업,,153.18,127.02072035098684,37.50346110762692
서초구,영업,,140.26,126.98738996341375,37.49256239423217
서초구,영업,,79.68,127.01522268758713,37.51726394116975
서초구,영업,,138.08,127.00942679469831,37.49272248007246
서초구,영업,,75.26,127.01117636555891,37.48911111720604
서초구,영업,,72.56,127.00935374609953,37.48377173535492
서초구,영업,,150.65,127.04182264712249,37.47503472190411
서초구,영업,,129.3,127.03335545524091,37.483305462797595
서초구,영업,,136.49,127.01177592372153,37.48577301741631
서초구,영업,,148.0,127.01034700197806,37.49245639654239
서초구,영업,,134.78,127.01561182469158,37.518086277468136
서초구,영업,,73.84,127.00980137258765,37.48543657339929
서초구,영업,,131.48,127.01921651918109,37.50850690622844
서초구,영업,,134.02,127.04532096944249,37.47378352394297
서초구,영업,,147.99,126.98171400540478,37.47670344569568
서초구,영업,,114.4,127.01625471987585,37.513929206371955
서초구,영업,,47.88,126.97959696169228,37.476990793987895
서초구,영업,,139.76,127.01162425820465,37.48612241434359
서초구,폐업,2024-03-15,129.14,127.01555941087348,37.51652510121928
서초구,폐업,2023-02-06,129.51,127.01501675049846,37.51740273148763
서초구,폐업,2020-06-30,139.31,127.01959328367334,37.504695949824665
서초구,영업,,112.16,126.97948932262678,37.47729406000888
서초구,영업,,117.69,127.00708973268736,37.48564436480641
서초구,영업,,50.96,127.0199453230366,37.503007462567
서초구,영업,,144.69,127.00984035925832,37.48759116111829
서초구,영업,,124.15,126.98330023909655,37.49497851258255
서초구,영업,,145.63,126.98306094181741,37.4941134016601
서초구,영업,,126.97,126.98266646309051,37.49554923143072
서초구,영업,,140.0,126.98333724623568,37.494841866709905
서초구,영업,,99.67,127.04175575780161,37.475569461955686
서초구,영업,,147.24,127.0408216859457,37.47641549777572
서초구,영업,,114.05,127.00769440047179,37.49192549140739
서초구,영업,,142.56,127.02650571799522,37.49151780310536
서초구,영업,,128.18,127.01581823494833,37.51175328882687
서초구,영업,,109.65,127.01095145385028,37.48988156304233
서초구,영업,,138.58,126.98250535748768,37.49787457166591
서초구,영업,,86.2,127.01485116775818,37.51723585011379
서초구,영업,,137.76,126.9825380225368,37.496031832154266
서초구,영업,,77.98,127.03512809423832,37.48337494362175
서초구,영업,,78.43,127.01521883990335,37.51629796155053
서초구,영업,,100.81,126.9791853159732,37.47810343531402
서초구,영업,,117.28,127.04046019137087,37.47600524689906
서초구,영업,,144.62,127.00904712965897,37.4917643205252
서초구,영업,,55.41,126.98047616734263,37.478330932345536
서초구,영업,,128.27,127.01624864063774,37.48549783805271
서초구,영업,,124.62,127.01888250969674,37.50421277016342
서초구,영업,,112.7,127.01118703433404,37.49529086961863
서초구,영업,,103.21,127.00873406682632,37.49196584665624
서초구,영업,,105.99,127.0224363944547,37.50027599132628
서초구,영업,,149.15,127.0081202999823,37.49254853200582
서초구,영업,,124.1,126.99327064345623,37.482055133120795
서초구,영업,,100.64,127.01341461853256,37.51435855545817
서초구,영업,,114.52,127.02910865585197,37.485028930138675
서초구,폐업,2021-08-24,41.34,127.01997146294144,37.50449757873793
서초구,폐업,2020-06-30,146.19,127.03922544885792,37.47561455533571
서초구,폐업,2024-02-05,56.34,127.01508970226439,37.51634543430209
서초구,폐업,2020-11-16,61.75,126.99101955900062,37.4863657402561
서초구,폐업,2024-01-30,86.73,127.0155899130195,37.51322980881847
서초구,폐업,2020-06-30,132.04,127.02905568054834,37.48518645956136
서초구,폐업,2023-08-10,117.86,127.0172519679963,37.496032326700714
서초구,폐업,2021-11-30,154.01,126.98842065355389,37.49026559888142
서초구,폐업,2021-10-08,147.97,127.01118703433404,37.49529086961863
서초구,폐업,2020-01-03,132.3,127.01350364811768,37.493674606206326
서초구,폐업,2021-12-01,93.04,127.0160099708002,37.516630230356554
서초구,폐업,2021-02-09,224.9,127.01106043695476,37.48726294408674
서초구,폐업,2024-10-22,115.37,127.01208795467196,37.48654673830037
서초구,폐업,2023-04-20,113.97,127.01639093682698,37.51074476545189
서초구,폐업,2020-06-30,98.4,126.98243103271957,37.49799020100372
강남구,영업,,147.36,127.03188552397611,37.51462526098222
서초구,폐업,2022-12-26,109.98,127.00788948326769,37.49225058037532
서초구,폐업,2020-10-27,75.11,127.01511532909431,37.49406413508286
서초구,폐업,2025-02-05,145.99,127.01087798378678,37.49159927339233
서초구,폐업,2020-06-29,148.0,127.01443268558941,37.4944821417423
서초구,폐업,2021-06-21,109.06,127.02577501737933,37.49336097342778
서초구,폐업,2024-04-09,137.61,127.01545482329762,37.51597735858531
서초구,폐업,2020-07-17,145.24,126.99327648981694,37.48262661198998
서초구,폐업,2023-03-14,139.57,127.01194153652548,37.49251102087061
서초구,폐업,2021-03-31,100.81,127.01133941476259,37.48906555667374
서초구,폐업,2020-06-30,76.91,127.04044811258187,37.475603750395905
서초구,폐업,2022-06-09,149.63,127.01462580498989,37.51510381436645
서초구,폐업,2021-11-30,138.25,127.04061385645471,37.47653055277263
서초구,폐업,2020-10-29,110.94,127.0137778366606,37.49362135980977
서초구,폐업,2020-06-30,144.1,127.02751769636005,37.48954269854465
서초구,폐업,2020-02-04,77.11,127.01482098171915,37.51707929646626
서초구,폐업,2021-07-30,125.2,127.01350364811768,37.493674606206326
서초구,폐업,2022-12-27,81.47,127.01344505562464,37.49379393965131
서초구,폐업,2020-06-30,78.59,127.01950407487276,37.50651912871737
서초구,폐업,2025-01-15,108.64,127.04057884515738,37.47568980986173
서초구,폐업,2020-02-07,82.9,127.01120563527478,37.489767126634895
강남구,폐업,2021-12-20,87.52,127.02958549642224,37.488563472122514
강남구,폐업,2022-07-29,162.64,127.02606667803197,37.520797164430704
강남구,폐업,2020-09-29,124.27,127.03809945365506,37.492895040397535
강남구,폐업,2021-10-07,83.16,127.03428894790656,37.51697732439339
강남구,폐업,2023-12-26,90.47,127.06257764278735,37.50831382714597
강남구,폐업,2023-09-18,136.93,127.05526933826177,37.504538753918176
강남구,폐업,2024-07-09,120.58,127.03449107937085,37.507633562369925
강남구,폐업,2020-12-07,125.09,127.02861832956879,37.49713925563419
강남구,폐업,2022-02-04,84.56,127.02441593226642,37.52110659608855
강남구,폐업,2020-01-30,97.78,127.02625340195705,37.51799656466555
강남구,폐업,2020-08-20,118.9,127.0331979389457,37.50331081778941
강남구,폐업,2023-08-14,118.64,127.04267928159399,37.52620423496925
강남구,폐업,2020-11-23,90.12,127.0555136798448,37.50281849046158
강남구,폐업,2024-04-04,114.82,127.04282681111908,37.52610857389866
강남구,폐업,2021-12-16,119.25,127.03143455931055,37.50042859272397
강남구,폐업,2020-01-20,123.57,127.02847260779474,37.52023909402006
강남구,폐업,2023-08-22,84.78,127.01950720229806,37.5186927904714
강남구,폐업,2021-04-09,97.9,127.01927602169303,37.51666542838585
강남구,폐업,2020-07-20,96.04,127.06443429346756,37.48877692639141
강남구,폐업,2023-09-18,141.6,127.03003102894952,37.52273622232711
강남구,폐업,2020-06-04,122.94,127.03207485445728,37.51485185896674
강남구,폐업,2021-04-09,106.9,127.03430811074101,37.50936992555905
강남구,폐업,2022-12-15,129.92,127.02275284784723,37.50362651157782
강남구,폐업,2021-11-03,73.67,127.03428894790656,37.51697732439339
강남구,폐업,2021-04-01,147.99,127.0241767768815,37.51879794800764
강남구,폐업,2023-09-07,135.63,127.05593832946124,37.498591515854045
강남구,폐업,2023-11-01,135.85,127.04152633569983,37.50972851321469
강남구,폐업,2020-03-02,146.19,127.02339043497341,37.51304398051633
강남구,폐업,2021-06-04,146.31,127.04773097381576,37.51169396524516
강남구,폐업,2020-04-28,106.06,127.03477131117809,37.52778930938352
강남구,폐업,2021-11-24,147.47,127.05588253804595,37.506477358009406
강남구,폐업,2023-12-26,76.14,127.03971464080648,37.50513834134476
강남구,폐업,2021-11-24,64.37,127.05627774853983,37.502855459528234
강남구,폐업,2020-04-02,112.35,127.02991819062176,37.50608231543612
강남구,폐업,2021-11-15,89.27,127.06167080568244,37.51464247529837
강남구,폐업,2022-04-28,94.27,127.02887188036206,37.52045196292698
강남구,폐업,2021-08-05,111.64,127.03647077327194,37.5168896424016
강남구,폐업,2022-03-08,92.39,127.02634962631781,37.5193387390914
강남구,폐업,2020-04-10,143.97,127.02495391823413,37.52093780706521
강남구,폐업,2022-03-04,145.42,127.02605719651645,37.51707749152917
강남구,폐업,2020-06-26,116.88,127.03523690256814,37.51680703452274
강남구,폐업,2020-08-27,70.85,127.04567150722188,37.47427691528766
강남구,폐업,2020-08-26,83.36,127.01645010300088,37.517970345474666
강남구,폐업,2021-05-31,149.59,127.03504405422683,37.502570065752906
강남구,폐업,2022-09-22,36.09,127.04793917110914,37.50354637972158
강남구,폐업,2023-02-24,118.6,127.04850393221712,37.51879965730126
강남구,폐업,2021-12-08,141.04,127.05177317709392,37.505224363397
강남구,폐업,2020-09-25,144.0,127.03908458447648,37.5138918483414
강남구,폐업,2021-11-15,135.0,127.03656318343245,37.50059154154146
강남구,폐업,2021-06-18,86.66,127.05028120364607,37.507146854205786
강남구,폐업,2020-09-16,135.0,127.04456020601606,37.50513721200441
강남구,폐업,2020-01-02,114.36,127.03299988826235,37.50188021659252
강남구,폐업,2021-12-24,144.71,127.05468957792046,37.50586483838876
강남구,폐업,2020-08-26,148.6,127.03319071087985,37.521510669510675
강남구,폐업,2022-02-24,128.33,127.03079558296787,37.52078323768028
강남구,폐업,2021-10-29,21.3,127.02500968377296,37.51921501118619
강남구,폐업,2020-05-14,59.0,127.04910032500476,37.525148127924936
강남구,폐업,2022-06-10,129.89,127.03221911182803,37.49881762169908
강남구,폐업,2020-06-02,145.27,127.03168521420345,37.51455323265623
강남구,폐업,2022-06-21,128.56,127.03246176057765,37.4850003281041
강남구,폐업,2021-05-14,132.25,127.03546724036075,37.50270849583369
강남구,폐업,2020-12-31,115.15,127.028207116763,37.494360594573955
송파구,영업,,95.81,127.09570963563962,37.50529846741454
강남구,폐업,2021-06-18,159.69,127.0307852593941,37.520125977574914
강남구,폐업,2021-02-19,117.95,127.0272530006102,37.515909661194634
강남구,폐업,2023-12-06,144.28,127.0233297538343,37.5020625322392
강남구,폐업,2021-05-07,103.19,127.03382951448272,37.51553093181745
강남구,폐업,2021-11-04,138.29,127.02831498442667,37.51466927749236
강남구,폐업,2024-03-29,116.73,127.05648345430942,37.50312019310743
강남구,폐업,2023-03-15,153.43,127.04039936587097,37.5045108105109
강남구,폐업,2024-02-02,148.8,127.03677797324659,37.52226485946592
강남구,폐업,2023-09-18,99.87,127.02468307457337,37.525475537827326
강남구,폐업,2024-10-16,87.28,127.01691356130996,37.51869070923652
강남구,폐업,2023-06-28,128.22,127.03348143735523,37.51710031777901
강남구,영업,,108.51,127.02576508506618,37.52099115254759
강남구,영업,,90.18,127.03082343252095,37.500778914760765
강남구,영업,,145.95,127.03622333350809,37.52429693885976
강남구,영업,,82.41,127.03685648628253,37.52597253487291
강남구,영업,,143.29,127.02033692309922,37.51719217868313
강남구,영업,,144.2,127.033113024661,37.51735466873401
강남구,영업,,146.55,127.06201831261305,37.51389409178927
강남구,영업,,145.43,127.03597804666465,37.49609378509305
강남구,영업,,90.24,127.0241433109765,37.50609116017939
강남구,영업,,142.2,127.02994460093305,37.48942871119249
강남구,영업,,119.89,127.03324696675193,37.516470679256265
강남구,영업,,141.27,127.0324236701787,37.527541610374826
강남구,영업,,95.63,127.06003632230792,37.507434803597555
강남구,영업,,103.76,127.03989014857079,37.52401840309757
강남구,영업,,146.83,127.0372104908766,37.5028079489838
강남구,영업,,118.66,127.03162828272463,37.50079520972675
강남구,영업,,46.75,127.04482649956378,37.478646809731536
강남구,영업,,135.9,127.03808186231625,37.5159468492211
강남구,영업,,141.8,127.02762298875943,37.495828205574284
강남구,영업,,122.0,127.03546724036075,37.50270849583369
강남구,영업,,139.04,127.02361372035269,37.50709485750761
강남구,영업,,82.58,127.03137327670161,37.507122142066834
강남구,영업,,140.85,127.02075814228115,37.50863048378873
강남구,영업,,146.57,127.05952288715893,37.50723691045756
강남구,영업,,81.81,127.0442449062549,37.4784184968522
강남구,영업,,79.98,127.05846141876174,37.49717459621888
강남구,영업,,65.34,127.04033133064196,37.51122279577235
강남구,영업,,148.08,127.02636992527924,37.516587582088654
강남구,영업,,63.72,127.03978586757448,37.50455745218656
강남구,폐업,2025-04-16,126.42,127.03326065560802,37.5153555848189
강남구,영업,,99.75,127.04090365812527,37.493575378455496
강남구,영업,,136.88,127.0282224686086,37.49450055857175
강남구,영업,,107.77,127.03359732554296,37.50918025220758
강남구,영업,,94.59,127.03443153550833,37.51701683092403
강남구,영업,,141.52,127.03989339966068,37.49789605726573
강남구,영업,,105.05,127.03326291679502,37.51736110073412
송파구,영업,,79.52,127.14087657221064,37.49377519318119
강남구,영업,,115.02,127.01931263180295,37.51810992310862
강남구,영업,,106.81,127.02668791401976,37.50530979215488
강남구,영업,,125.1,127.03145170778791,37.5006619102498
강남구,영업,,139.18,127.03670506194874,37.50083685646873
강남구,영업,,78.85,127.0209877640995,37.51128351862483
강남구,영업,,154.1,127.03064486871875,37.520081028143466
강남구,영업,,145.46,127.03588319071766,37.527313715282226
강남구,영업,,126.16,127.03160349932811,37.50444515790716
강남구,영업,,71.5,127.04920906631361,37.49876315326587
강남구,영업,,114.43,127.03761976104565,37.5181791846106
강남구,영업,,148.16,127.02333261647692,37.50299220821672
강남구,영업,,100.58,127.02053479469338,37.50835346752723
강남구,영업,,146.5,127.03144061603226,37.50464187525213
강남구,영업,,105.27,127.03321419423504,37.510129376341396
강남구,폐업,2025-03-21,138.63,127.04445645011582,37.52490867275275
강남구,영업,,102.32,127.04627320435485,37.520068459871695
강남구,영업,,128.8,127.02948545231904,37.51515269655023
강남구,영업,,139.02,127.03054067121124,37.50053850001251
강남구,영업,,96.06,127.03914184877888,37.49319370778516
강남구,영업,,89.35,127.04336400166672,37.49441953444802
강남구,영업,,72.0,127.03795321631416,37.49320653485859
강남구,영업,,97.02,127.02119137297227,37.5188872189908
강남구,영업,,146.83,127.05876467687224,37.51407740734596
강남구,폐업,2025-04-15,137.58,127.03453514148853,37.49161066338815
강남구,영업,,70.32,127.03613546997268,37.51615355228564
강남구,영업,,131.84,127.05104964690007,37.497967695399836
강남구,영업,,129.04,127.03973938904133,37.497819475227416
강남구,영업,,132.76,127.02191878003573,37.50542627115858
강남구,영업,,97.87,127.02473608928177,37.52200584733939
강남구,영업,,62.89,127.0284260357503,37.505833869973436
강남구,영업,,131.92,127.03846705850664,37.522759495400294
강남구,영업,,126.6,127.02162649688655,37.50542695256778
강남구,영업,,129.15,127.04188845757594,37.497371113692886
강남구,영업,,120.64,127.05487089145672,37.51022195605684
강남구,영업,,118.81,127.02681922541544,37.514287794666075
강남구,영업,,116.36,127.03347060132882,37.51695334750295
강남구,영업,,147.9,127.03681033146364,37.49315269574724
강남구,영업,,130.9,127.03397557252838,37.51691821350487
강남구,영업,,114.85,127.01734190551139,37.51726697145244
강남구,영업,,104.32,127.01729566417285,37.517538441014146
강남구,영업,,133.91,127.0581236332983,37.49782804752035
강남구,영업,,147.0,127.03045292632771,37.515061494753034
강남구,영업,,72.26,127.03059235144782,37.505970171438506
강남구,영업,,140.33,127.04260281369542,37.52354603921334
강남구,영업,,99.1,127.01686935632917,37.51802730060823
강남구,영업,,118.75,127.02439441272804,37.52093914885542
강남구,영업,,115.56,127.04847064326806,37.51740442658369
강남구,영업,,138.63,127.02684915150755,37.52684678163434
강남구,영업,,111.77,127.02957138124896,37.507210828599085
강남구,영업,,137.16,127.10025005000313,37.48732680885923
강남구,영업,,139.44,127.03582595443791,37.501009498460995
강남구,영업,,138.96,127.03610098709892,37.50291484532429
강남구,영업,,141.67,127.0281638128451,37.49462293808976
강남구,영업,,134.04,127.05432839317248,37.50880819110797
강남구,영업,,137.75,127.03743525539595,37.50333569357022
강남구,영업,,148.82,127.02859529641401,37.51481531136119
강남구,영업,,146.48,127.0558178848306,37.50660276334867
강남구,영업,,116.89,127.02061473087495,37.50750759254041
강남구,폐업,2025-04-23,92.26,127.04286442842005,37.51113851111143
강남구,영업,,41.8,127.02728043025999,37.496304273772054
강남구,영업,,151.92,127.03910146939819,37.52689860034973
강남구,영업,,148.75,127.02944231456779,37.498210872820714
강남구,영업,,140.73,127.02765033015343,37.49491876171981
강남구,영업,,107.27,127.0287931795171,37.500340972292584
강남구,영업,,42.94,127.04045397851029,37.52403724688296
강남구,영업,,131.53,127.03016449642318,37.490455368762895
강남구,영업,,100.8,127.0329858924233,37.51398564552568
강남구,영업,,100.8,127.03235432570968,37.49934884631288
강남구,영업,,124.9,127.02533124022091,37.5180856133817
강남구,영업,,116.65,127.03771136490144,37.503945713689994
강남구,영업,,139.45,127.03173626574394,37.50069198976533
강남구,영업,,136.53,127.04475972815601,37.505214513582324
강남구,영업,,103.72,127.05236415155767,37.52177424304814
강남구,영업,,101.26,127.05594719119807,37.506351997687396
강남구,영업,,116.79,127.0325279482215,37.50467893569615
강남구,영업,,95.42,127.03604186144211,37.51624319209754
강남구,영업,,143.69,127.03470970484973,37.51679623054025
강남구,영업,,118.52,127.05511022432567,37.508725507306494
강남구,영업,,104.01,127.03055726283185,37.49772873075233
강남구,영업,,107.4,127.02973294850315,37.49059106572798
송파구,영업,,120.0,127.10762079225104,37.51312479505514
강남구,영업,,123.53,127.03737924278731,37.5229000883568
강남구,영업,,139.69,127.03342683444846,37.52113910736216
강남구,영업,,82.47,127.04156770368317,37.509415194041374
강남구,영업,,80.08,127.03215104832078,37.49854338547814
강남구,영업,,66.62,127.03685648628253,37.52597253487291
강남구,영업,,115.88,127.03282718513596,37.50254985319651
강남구,영업,,148.2,127.04045306405912,37.48202926352664
강남구,영업,,132.76,127.04059630947177,37.48148195095443
강남구,영업,,154.91,127.02081186614357,37.50851857558915
강남구,영업,,122.04,127.03661430151705,37.51761512831509
강남구,영업,,113.36,127.03317073247645,37.52105481386645
강남구,영업,,74.41,127.03207008188829,37.51422213679552
강남구,영업,,148.53,127.03029303550417,37.490909520154794
강남구,영업,,112.78,127.04507425068697,37.52463306731348
강남구,영업,,89.63,127.03775382127299,37.496349499983054
강남구,영업,,100.35,127.03037032998886,37.49076457422571
강남구,영업,,145.88,127.02857682285237,37.494595905507275
강남구,영업,,141.23,127.04328746771156,37.47815626770459
강남구,영업,,79.56,127.02124114595455,37.51860297161532
강남구,영업,,148.5,127.05198206780808,37.50935192418043
강남구,영업,,147.34,127.03031443963243,37.500809071082955
강남구,영업,,141.87,127.03614470782153,37.507007506397066
강남구,영업,,80.71,127.03225819059352,37.52116994963255
강남구,영업,,135.59,127.03733004767253,37.50125164389658
강남구,영업,,149.28,127.03243254416275,37.520685513164274
강남구,영업,,103.15,127.03209369276571,37.52111746726051
